repo_url,repo_slug,repo_dir,scan_status,figure_code_files,figure_image_files,copied_assets,lfs_pointers,notes,last_scanned
https://github.com/shwilks/r3js,shwilks__r3js,data/github_repos/shwilks__r3js,ok,R/3JSplotting.R; docs/articles/basic-3d-plotting_files/htmlwidgets-1.5.4/htmlwidgets.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/api.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/buttons.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/camera.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/dynamic.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/element.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/element_arrow.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/element_glarrow.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/element_gllines.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/element_glpoints.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/element_grid.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/element_light.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/element_lines.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/element_points.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/element_polygon.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/element_sphere.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/element_surface.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/element_text.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/element_triangles.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/events.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/highlight.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/icons.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/legend.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/load.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/navigation.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/plotting.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/raytrace.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/renderer.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/save_img.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/scene.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/selection.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/shaders.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/sprites.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/toggle.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/utils.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/functions/viewport.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/init.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/fonts/helvetiker_regular.typeface.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/lines/Line2.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/lines/LineGeometry.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/lines/LineMaterial.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/lines/LineSegments2.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/lines/LineSegmentsGeometry.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/lines/Wireframe.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/lines/WireframeGeometry2.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/plugins/ColladaLoader.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/plugins/Detector.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/plugins/GLTFExporter.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/plugins/PLYExporter.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/plugins/THREE.MeshLine.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/renderers/CSS2DRenderer.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/renderers/CSS2DRenderer_r3js.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/renderers/CSS2DRenderer_r3js_old.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/renderers/CSS3DRenderer.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/renderers/Projector.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/renderers/SVGRenderer.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/three.min.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/utils/BufferGeometryUtils.js; docs/articles/basic-3d-plotting_files/r3js-1.0.0/threejs/utils/SceneUtils.js; docs/articles/basic-3d-plotting_files/r3js-binding-0.0.0.9007/r3js.js; docs/articles/getting-started_files/r3js-1.0.0/functions/plotting.js; docs/articles/plot-from-scratch_files/htmlwidgets-1.5.4/htmlwidgets.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/api.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/buttons.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/camera.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/dynamic.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/element.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/element_arrow.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/element_glarrow.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/element_gllines.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/element_glpoints.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/element_grid.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/element_light.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/element_lines.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/element_points.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/element_polygon.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/element_sphere.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/element_surface.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/element_text.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/element_triangles.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/events.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/highlight.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/icons.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/legend.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/load.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/navigation.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/plotting.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/raytrace.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/renderer.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/save_img.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/scene.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/selection.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/shaders.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/sprites.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/toggle.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/utils.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/functions/viewport.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/init.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/fonts/helvetiker_regular.typeface.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/lines/Line2.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/lines/LineGeometry.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/lines/LineMaterial.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/lines/LineSegments2.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/lines/LineSegmentsGeometry.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/lines/Wireframe.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/lines/WireframeGeometry2.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/plugins/ColladaLoader.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/plugins/Detector.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/plugins/GLTFExporter.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/plugins/PLYExporter.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/plugins/THREE.MeshLine.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/renderers/CSS2DRenderer.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/renderers/CSS2DRenderer_r3js.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/renderers/CSS2DRenderer_r3js_old.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/renderers/CSS3DRenderer.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/renderers/Projector.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/renderers/SVGRenderer.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/three.min.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/utils/BufferGeometryUtils.js; docs/articles/plot-from-scratch_files/r3js-1.0.0/threejs/utils/SceneUtils.js; docs/articles/plot-from-scratch_files/r3js-binding-0.0.0.9007/r3js.js; docs/articles/plot-from-scratch_files/r3js-binding-0.0.1/r3js.js; docs/articles/using-groupings_files/r3js-1.0.0/functions/plotting.js; docs/articles/using_groupings_files/r3js-1.0.0/functions/plotting.js; docs/reference/libs/r3js-1.0.0/functions/plotting.js; inst/htmlwidgets/data/scatterplot.js; inst/htmlwidgets/lib/functions/plotting.js; vignettes/plot-from-scratch.Rmd,docs/reference/Rplot001.png; docs/reference/figures/README-ablandscape.png,131,0,,2026-03-17T12:51:01.348192Z
https://github.com/tangerzhang/calc_switchErr,tangerzhang__calc_switchErr,data/github_repos/tangerzhang__calc_switchErr,ok,,,0,0,no_figure_files_detected,2026-03-17T12:51:03.905698Z
https://github.com/tianwu1117/EStrans,tianwu1117__EStrans,data/github_repos/tianwu1117__EStrans,ok,,,0,0,no_figure_files_detected,2026-03-17T12:51:03.929795Z
https://github.com/tenpy/tenpy,tenpy__tenpy,data/github_repos/tenpy__tenpy,ok,,,0,0,no_figure_files_detected,2026-03-17T12:51:03.955178Z
https://github.com/timeseriesAI/tsai,timeseriesAI__tsai,data/github_repos/timeseriesAI__tsai,ok,,,0,0,no_figure_files_detected,2026-03-17T12:51:03.956595Z
https://github.com/timesler/facenet-pytorch,timesler__facenet-pytorch,data/github_repos/timesler__facenet-pytorch,ok,,,0,0,no_figure_files_detected,2026-03-17T12:51:04.054198Z
https://github.com/togethercomputer/stripedhyena,togethercomputer__stripedhyena,data/github_repos/togethercomputer__stripedhyena,ok,,,0,0,no_figure_files_detected,2026-03-17T12:51:04.093080Z
https://github.com/tseemann/abricate,tseemann__abricate,data/github_repos/tseemann__abricate,ok,,,0,0,no_figure_files_detected,2026-03-17T12:51:04.114873Z
https://github.com/tseemann/barrnap,tseemann__barrnap,data/github_repos/tseemann__barrnap,ok,,,0,0,no_figure_files_detected,2026-03-17T12:51:04.249453Z
https://github.com/tseemann/mlst,tseemann__mlst,data/github_repos/tseemann__mlst,ok,,,0,0,no_figure_files_detected,2026-03-17T12:51:04.332732Z
https://github.com/tseemann/snippy,tseemann__snippy,data/github_repos/tseemann__snippy,ok,,,0,0,no_figure_files_detected,2026-03-17T12:51:04.351128Z
https://github.com/ucla-brain/mpf,ucla-brain__mpf,data/github_repos/ucla-brain__mpf,ok,connectivity_bar_plot.ipynb; custom_atlas_config.py,,2,0,,2026-03-17T12:51:05.044309Z
https://github.com/ultralytics/ultralytics,ultralytics__ultralytics,data/github_repos/ultralytics__ultralytics,ok,docs/overrides/javascript/chart-widget.js; ultralytics/solutions/config.py; ultralytics/utils/plotting.py,,3,0,,2026-03-17T12:51:05.222930Z
https://github.com/uw-biomedical-ml/RETFound_MAE,uw-biomedical-ml__RETFound_MAE,data/github_repos/uw-biomedical-ml__RETFound_MAE,ok,,,0,0,no_figure_files_detected,2026-03-17T12:51:05.253124Z
https://github.com/tatsu-lab/alpaca_eval,tatsu-lab__alpaca_eval,data/github_repos/tatsu-lab__alpaca_eval,ok,notebooks/figures_length_controlled.ipynb; src/alpaca_eval/plotting.py,figures/all_metrics_length.png; figures/annotator_bias.png; figures/bias_vs_variance.pdf; figures/causal_graph.png; figures/chat_correlations.png; figures/chat_correlations_no_ae.png; figures/different_baselines.png; figures/lc_ae_leaderboard.png; figures/length_gameability.png; figures/plot_paired_ttest_nsamples.png; figures/plot_paired_ttests_per_dataset.png; figures/plot_quality_vs_price_and_time.png; figures/plot_winrate_correlations.png; figures/plot_winrate_correlations_alpaca_eval.png; figures/verified.png,17,0,,2026-03-17T12:51:05.638840Z
https://github.com/trevorld/ggpattern,trevorld__ggpattern,data/github_repos/trevorld__ggpattern,ok,R/aaa-ggplot2-compat-plyr.R; R/aaa-ggplot2-ggplot-global.R; R/aaa-ggplot2-performance.R; R/aaa-ggplot2-scale-manual.R; R/aaa-ggplot2-utilities-grid.R; R/aaa-ggplot2-utilities.R; R/geom-boxplot.R; data-raw/config.R; tests/testthat/test-geom-boxplot.R,man/figures/README-unnamed-chunk-2-1.png; man/figures/logo.png; man/figures/readme/gallery-bar-array.jpg; man/figures/readme/gallery-bar-bw.jpg; man/figures/readme/gallery-bar-colour.jpg; man/figures/readme/gallery-bar2-array.jpg; man/figures/readme/gallery-density-array.jpg; man/figures/readme/gallery-density-grid.jpg; man/figures/readme/gallery-map-array.jpg; man/figures/readme/gallery-rect-array.jpg; man/figures/readme/ggpattern.jpg; tests/testthat/_snaps/geom-boxplot/boxplot.svg; vignettes/images/gallery-array-boxplot-1.png; vignettes/images/gallery-geometry-boxplot-1.png,23,0,,2026-03-17T12:51:05.740280Z
https://github.com/vibansal/HapCUT2,vibansal__HapCUT2,data/github_repos/vibansal__HapCUT2,ok,reproduce_hapcut2_paper/make_hapcut2_paper_plots.py; reproduce_hapcut2_paper/plot_data.py; reproduce_hapcut2_paper/simulate_haplotypes.py; utilities/calculate_haplotype_statistics.py; utilities/prune_haplotype.py,,5,0,,2026-03-17T12:51:06.205414Z
https://github.com/vmikk/metagMisc,vmikk__metagMisc,data/github_repos/vmikk__metagMisc,ok,R/bubble_plot.R; R/phyloseq_prevalence_plot.R; R/shepard_plot.R,man/figures/Diversity_profile.png; man/figures/Filter_top_taxa.png; man/figures/Logo_metagMisc.png; man/figures/Pairwise_dissimilarity_boxplot.png; man/figures/Prevalence_plots.png; man/figures/Taxonomic_resolution.png,9,0,,2026-03-17T12:51:06.869480Z
https://github.com/wanglab-broad/hepatic_recon,wanglab-broad__hepatic_recon,data/github_repos/wanglab-broad__hepatic_recon,ok,,,0,0,no_figure_files_detected,2026-03-17T12:51:07.133562Z
https://github.com/thomasp85/patchwork,thomasp85__patchwork,data/github_repos/thomasp85__patchwork,ok,R/add_plot.R; R/plot_annotation.R; R/plot_layout.R; R/plot_multipage.R; R/plot_patchwork.R; R/plot_spacer.R; R/wrap_ggplot_grob.R; R/wrap_plots.R,man/figures/README-example-1.png; man/figures/README-unnamed-chunk-10-1.png; man/figures/README-unnamed-chunk-11-1.png; man/figures/README-unnamed-chunk-2-1.png; man/figures/README-unnamed-chunk-3-1.png; man/figures/README-unnamed-chunk-4-1.png; man/figures/README-unnamed-chunk-5-1.png; man/figures/README-unnamed-chunk-6-1.png; man/figures/README-unnamed-chunk-7-1.png; man/figures/README-unnamed-chunk-8-1.png; man/figures/README-unnamed-chunk-9-1.png; man/figures/logo.png; man/figures/logo.svg; tests/figs/add-base-graphics-p1-plot-1-10-1-10.svg; tests/figs/add-ggplot-elements-p1-p2-theme-bw.svg; tests/figs/add-grob-p1-textgrob-test.svg; tests/figs/add-patchwork-to-plot-p1-p2-p3.svg; tests/figs/adding-to-all-on-level-patchwork-theme-bw.svg; tests/figs/adding-to-all-subplots-patchwork-theme-bw.svg; tests/figs/adding-to-patchwork-p1-p2-p3.svg; tests/figs/basic-inset-works.svg; tests/figs/complex-composition-p1-p2-p3-p4.svg; tests/figs/far-dimensions-can-be-set-with-units.svg; tests/figs/far-legend-justification.svg; tests/figs/far-optimise-space-by-default-p-f-p-f-p3-p4.svg; tests/figs/far-optimise-space-by-default-p1-p-f-p-f-p4.svg; tests/figs/far-optimise-space-by-default-p1-p-f-p3-p4.svg; tests/figs/far-space-optimisation-can-be-turned-off-p1-p2-p-f-p4-plot-layout-widths-1.svg; tests/figs/grobs-can-be-inset.svg; tests/figs/insets-can-be-changed.svg; tests/figs/nest-left-hand-side-p1-p2-p3.svg; tests/figs/nest-right-hand-side-p1-p2-p3.svg; tests/figs/other-alignments-work.svg; tests/figs/pack-4-plots-p1-p2-p3-p4.svg; tests/figs/patchworks-can-be-inset.svg; tests/figs/setting-heights-as-units-p1-p2-p3-p4-plot-layout-heights-unit-3-cm.svg; tests/figs/setting-heights-p1-p2-p3-p4-plot-layout-heights-c-1-2.svg; tests/figs/setting-ncol-p1-p2-p3-p4-plot-layout-ncol-3.svg; tests/figs/setting-nrow-p1-p2-p3-p4-plot-layout-nrow-3.svg; tests/figs/setting-widths-as-units-p1-p2-p3-p4-plot-layout-widths-unit-3-cm.svg; tests/figs/setting-widths-p1-p2-p3-p4-plot-layout-widths-c-1-2.svg; tests/figs/stack-3-plots-p1-p2-p3.svg; tests/figs/standard-addition-p1-p2-p3.svg; tests/testthat/_snaps/arithmetic/add-ggplot-elements-p1-p2-theme-bw.svg; tests/testthat/_snaps/arithmetic/add-patchwork-to-plot-p1-p2-p3.svg; tests/testthat/_snaps/arithmetic/adding-to-all-subplots-patchwork-theme-bw.svg; tests/testthat/_snaps/arithmetic/pack-4-plots-p1-p2-p3-p4.svg; tests/testthat/_snaps/arithmetic/stack-3-plots-p1-p2-p3.svg; tests/testthat/_snaps/collect/collect-guides-with-multiple-plots-with-null-unit.svg; tests/testthat/_snaps/layout/free-panel-works-on-one-side.svg; tests/testthat/_snaps/layout/free-panel-works.svg,59,0,,2026-03-17T12:51:07.409067Z
https://github.com/xinntao/facexlib,xinntao__facexlib,data/github_repos/xinntao__facexlib,ok,,,0,0,no_figure_files_detected,2026-03-17T12:51:07.589636Z
https://github.com/xuyu-cam/atlas_genetic_scores_omic_traits,xuyu-cam__atlas_genetic_scores_omic_traits,data/github_repos/xuyu-cam__atlas_genetic_scores_omic_traits,ok,,,0,0,no_figure_files_detected,2026-03-17T12:51:07.763860Z
https://github.com/wkentaro/labelme,wkentaro__labelme,data/github_repos/wkentaro__labelme,ok,labelme/config/__init__.py; tests/e2e/config_test.py; tests/unit/config_test.py,,3,0,,2026-03-17T12:51:07.892060Z
https://github.com/y9c/m6A-SACseq,y9c__m6A-SACseq,data/github_repos/y9c__m6A-SACseq,ok,,,0,0,no_figure_files_detected,2026-03-17T12:51:08.020415Z
https://github.com/wagnew3/Computer-Vision-Research-Powers-Surveillance-Technology,wagnew3__Computer-Vision-Research-Powers-Surveillance-Technology,data/github_repos/wagnew3__Computer-Vision-Research-Powers-Surveillance-Technology,ok,analysis-plots/content-analysis.ipynb; analysis-plots/fightin_words.py; analysis-plots/lexicon-based-analysis.ipynb; src/graph_paper_keyword_linkages.ipynb; src/paper_plots.ipynb; src/plotting.py/BarChart.py; src/plotting.py/PieChart.py; src/save_ml_graphs.py; src/scrape_graph_patents.py; src/test/test_snap_graph.py,analysis-plots/figures/country_percents_labeled.pdf; analysis-plots/figures/decades.png; analysis-plots/figures/field_percents_labeled.pdf; analysis-plots/figures/fightin_words.png; analysis-plots/figures/inst_percents_labeled.pdf; analysis-plots/figures/pie.png; analysis-plots/figures/top_countries.pdf; analysis-plots/figures/top_insts.pdf; analysis-plots/figures/years.png,19,0,,2026-03-17T12:51:08.047717Z
https://github.com/vegandevs/vegan,vegandevs__vegan,data/github_repos/vegandevs__vegan,ok,R/biplot.CCorA.R; R/biplot.rda.R; R/boxplot.betadisper.R; R/boxplot.specaccum.R; R/identify.ordiplot.R; R/msoplot.R; R/ordiplot.R; R/orditkplot.R; R/plot.MOStest.R; R/plot.anosim.R; R/plot.betadisper.R; R/plot.betadiver.R; R/plot.cascadeKM.R; R/plot.cca.R; R/plot.clamtest.R; R/plot.contribdiv.R; R/plot.decorana.R; R/plot.envfit.R; R/plot.fisherfit.R; R/plot.isomap.R; R/plot.mantel.correlog.R; R/plot.meandist.R; R/plot.metaMDS.R; R/plot.nestedtemp.R; R/plot.ordipointlabel.R; R/plot.ordisurf.R; R/plot.permat.R; R/plot.prc.R; R/plot.preston.R; R/plot.prestonfit.R; R/plot.procrustes.R; R/plot.rad.R; R/plot.radfit.R; R/plot.radfit.frame.R; R/plot.radline.R; R/plot.spantree.R; R/plot.specaccum.R; R/plot.taxondive.R; R/plot.varpart.R; R/plot.varpart234.R; R/points.ordiplot.R; R/pregraphKM.R; R/scores.ordiplot.R; R/screeplot.cca.R; R/screeplot.decorana.R; R/screeplot.prcomp.R; R/screeplot.princomp.R; R/stressplot.R; R/stressplot.wcmdscale.R; R/text.ordiplot.R,,50,0,,2026-03-17T12:51:08.170443Z
https://github.com/zae-bayern/elpv-dataset,zae-bayern__elpv-dataset,data/github_repos/zae-bayern__elpv-dataset,ok,,,0,0,no_figure_files_detected,2026-03-17T12:51:08.378636Z
https://github.com/ypmen/TransientX,ypmen__TransientX,data/github_repos/ypmen__TransientX,ok,,docs/images/candidate_plotting_diagram.png; docs/images/replot_diagram.png,2,0,,2026-03-17T12:51:08.679839Z
https://github.com/ycphs/openxlsx,ycphs__openxlsx,data/github_repos/ycphs__openxlsx,ok,R/chartsheet_class.R,man/figures/lifecycle-archived.svg; man/figures/lifecycle-defunct.svg; man/figures/lifecycle-deprecated.svg; man/figures/lifecycle-experimental.svg; man/figures/lifecycle-maturing.svg; man/figures/lifecycle-questioning.svg; man/figures/lifecycle-retired.svg; man/figures/lifecycle-soft-deprecated.svg; man/figures/lifecycle-stable.svg; man/figures/logo.png; man/figures/tableoptions.pdf; man/figures/tableoptions.png,13,0,,2026-03-17T12:51:09.040364Z
https://github.com/zhang21mit/CRESt,zhang21mit__CRESt,data/github_repos/zhang21mit__CRESt,ok,robotic_testing/common/robotic_arms/xarm6/xarm6_config.py; robotic_testing/common/robotic_arms/xarm7/xarm7_config.py,,2,0,,2026-03-17T12:51:09.054113Z
https://github.com/yigali/near-field-ent-tam,yigali__near-field-ent-tam,data/github_repos/yigali__near-field-ent-tam,ok,Fig1/Code/fields.m; Fig2/Code/tiff_reader.m; Fig3/Code/fig3_bresenham_line_alg.m; Fig3/Code/fig3_correlation_code.m; Fig3/Code/reading_JPD.m; Fig3/Data/fig3_average_signal_linear.mat; Fig3/Data/fig3_averagesignal_circ.mat; Fig3/Data/fig3_total_circ_corr_circ.mat; Fig3/Data/fig3_total_circ_corr_linear.mat; Fig4/Code/fig4_fidelity_calc_psd_approx.py; Fig4/Data/fig4_averagesignalF.mat,Fig2/tam1_sum/J0_X1.tif; Fig2/tam1_sum/J2_X1.tif; Fig2/tam1_sum/JM_X1.tif; Fig2/tam1_sum/JP_X1.tif; Fig2/tamm1_sum/J0_X1.tif; Fig2/tamm1_sum/JM2_X1.tif; Fig2/tamm1_sum/JM_X1.tif; Fig2/tamm1_sum/JP_X1.tif,19,0,,2026-03-17T12:51:09.547699Z
