repo_url,repo_slug,file_kind,file_path
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/duration_disc/psychoplot4_sp.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/duration_disc/rankplot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/duration_disc/saveps_figures.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/duration_disc/stat_sandbox/boxplot_sample.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/duration_disc/stat_sandbox/play_plot3d.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/duration_disc/to_rate_last15_plot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/fig_place.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/jce_helpers/errorplot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/jce_helpers/pagefig.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/jce_helpers/psychoplot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/jce_helpers/psychoplot4.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/jce_helpers/psychoplot4_ck.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/jce_helpers/psychoplot_delori.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/jce_helpers/shadeplot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/jce_helpers/vplot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/misc_sandbox/plot_cbk.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/plot_days_progress.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/plot_many_trials.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Analysis/plot_single_trial.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/HandleParam/private/loading_set_main_figure_position.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Modules/@Olfactometer/ServerGetConfig.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@f1f2plot/F1F2PlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@f1f2plot/f1f2plot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@oldpokesplot/PokesPlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@oldpokesplot/oldpokesplot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot/PokesPlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot/pokesplot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot/pokesplot_preferences_pane.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot/private/add_default_poke_colors.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot/private/add_default_spike_colors.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot/private/adjust_visibility.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot/private/find_align_time.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot/private/initialize_trial.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot/private/set_ylimits.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot/private/spvalue.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot/private/trial_parsing.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot/private/trial_selection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot/private/update_already_started_trial.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot/private/vertical_shift.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot2/PokesPlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot2/eval_pokesplot_expression.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot2/pokesplot2.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot2/pokesplot2_cdata.mat
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@pokesplot2/pokesplot_preferences_pane.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@sidesplot/SidesPlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Plugins/@sidesplot/sidesplot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@DM2S/SidesPlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@DetectNovelty/SidesPlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@DetectSeqFrom4/SidesPlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@DetectSequences/SidesPlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@PokesplotDemo/NXRigDemo.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@PokesplotDemo/PokesplotDemo.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@dualpokeobj/PokesPlot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@dualpokeobj/PokesPlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@flow_controller_calibobj/plot_entries.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@locsamp6obj/update_centerpokes_plots.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@locsamp6obj/update_sides_and_rewards_plot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@locsamp6obj/update_vpds_plot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@multipokes2obj/PokesPlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@newclassicalobj/PokesPlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@nprotocol2/nPlot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@odor_test2obj/pid_plot_save.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@odor_testobj/pid_plot_save.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@quadsamp3obj/update_centerpokes_plots.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@quadsamp3obj/update_sides_and_rewards_plot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@quadsamp3obj/update_vpds_plot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@quadsampobj/update_centerpokes_plots.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@quadsampobj/update_sides_and_rewards_plot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@quadsampobj/update_vpds_plot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@saja_detection/PerformancePlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@saja_expectation/PerformancePlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@saja_immersedcue/PerformancePlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@saja_norush/PerformancePlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@saja_reversal/PerformancePlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Protocols/@saja_twocontexts/PerformancePlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Utility/AutomatedEmails/plot_rat_mass.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Utility/FigHandler.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Utility/FigPos.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Utility/ModuleFigure.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Utility/RatMassPlotter/RatMassPlotter.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Utility/RatMassPlotter/update_plot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Utility/RatMassPlotter/update_xlim.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Utility/WaterMeister/print_WM_figure.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Utility/exportfig.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Utility/group_ratio_plot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Utility/plotWater.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Utility/plot_calibration.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Utility/plot_rat_mass_agb.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Utility/plotbox.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Utility/plotbox2.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/Utility/savefig.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/bin/panel_resize_workaround.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/ExperPort@f40c8d0/demofig.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/Protocols@81afdd9/@FrequencyDiscrimination/FigureSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/Protocols@81afdd9/@NoVirmenBPOD/FigureSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/Protocols@81afdd9/@NoVirmenBPOD/PokesPlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/Protocols@81afdd9/@NoVirmenBPOD/VirmenPlotSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/Protocols@81afdd9/@NoVirmenBPOD/pokesplot.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/Protocols@81afdd9/@NoVirmenBPOD/pokesplot_preferences_pane.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/Protocols@81afdd9/@PCLink_Virmen/FigureSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/Protocols@81afdd9/@PCLink_Virmen2/FigureSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/Protocols@81afdd9/@PCLink_Virmen3/FigureSection.m
https://github.com/Brody-Lab/decision_dynamics_commitment,Brody-Lab__decision_dynamics_commitment,code,code/data_collection/Protocols@81afdd9/@ProAnti3pokesplot2/AntibiasSection.m
